scenario,p_value,cgc_edges,fcgc_edges,lpcmci_edges,cgc_lpcmci_jaccard,fcgc_lpcmci_jaccard
order1_unconfounded,1,3,3,0,0.0,0.0
order1_unconfounded,2,2,3,0,0.0,0.0
order1_unconfounded,3,3,3,0,0.0,0.0
order1_unconfounded,4,3,3,0,0.0,0.0
order1_unconfounded,5,3,2,0,0.0,0.0
latent_common_driver,1,5,5,0,0.0,0.0
latent_common_driver,2,5,4,0,0.0,0.0
latent_common_driver,3,5,3,0,0.0,0.0
latent_common_driver,4,4,3,0,0.0,0.0
latent_common_driver,5,4,3,0,0.0,0.0
