T,d,edge_density,confounder_strength,latent_autocorr,noise_scale,n_repeats,mean_tpr,std_tpr,mean_fpr,std_fpr,mean_p_star,std_p_star,mean_runtime
500,5,0.12,0.35,0.8,1.0,2,0.08333333333333333,0.08333333333333333,0.07346491228070175,0.03179824561403508,4.0,1.0,29.78774392604828
500,10,0.12,0.35,0.8,1.0,2,0.0,0.0,0.0597305919886565,0.004785537043601559,2.5,0.5,129.62201845645905
1000,5,0.12,0.35,0.8,1.0,2,0.0,0.0,0.08514492753623187,0.0018115942028985518,4.0,1.0,33.11430358886719
1000,10,0.12,0.35,0.8,1.0,2,0.0,0.0,0.08167848699763594,0.0072104018912529586,3.5,1.5,176.77409648895264
