method,scenario,endpoint,n,mean,sd,median,ci95_low,ci95_high,minimum,maximum
fast_gcstar_cgc,latent_common_driver,T_obs,10,0.033333333333333305,0.015713484026367706,0.0333333333333333,0.024444444444444418,0.043333333333333286,0.0111111111111111,0.0666666666666666
fast_gcstar_cgc,latent_common_driver,cumulative_instability,10,0.08666666666666661,0.04280943193125893,0.0777777777777777,0.06222222222222216,0.11222222222222215,0.0111111111111111,0.1555555555555555
fast_gcstar_cgc,order1_unconfounded,T_obs,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast_gcstar_cgc,order1_unconfounded,cumulative_instability,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast_gcstar_fcgc,latent_common_driver,T_obs,10,0.01888888888888887,0.013907395078161902,0.0222222222222222,0.0111111111111111,0.026666666666666637,0.0,0.0444444444444444
fast_gcstar_fcgc,latent_common_driver,cumulative_instability,10,0.044444444444444405,0.033538463474583016,0.0444444444444444,0.025555555555555533,0.06444444444444442,0.0,0.1111111111111111
fast_gcstar_fcgc,order1_unconfounded,T_obs,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast_gcstar_fcgc,order1_unconfounded,cumulative_instability,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
