dataset,file,P,edge_count,previous_P,previous_edge_count,edge_delta,net_edge_loss_count,D_p,D_minus,D_plus,edge_deletions,edge_additions,net_deletion_count,deletion_share_of_changes,addition_share_of_changes,net_deletion_fraction_possible,edge_delta_fraction_previous
220119_F2_run11,220119_F2_run11.pkl,1,462,,,,,,,,,,,,,,
220119_F2_run11,220119_F2_run11.pkl,2,302,1,462,-160,160,0.026262626262626262,0.021212121212121213,0.005050505050505051,210,50,160,0.8076923076923078,0.19230769230769232,0.01616161616161616,-0.3463203463203463
220119_F2_run11,220119_F2_run11.pkl,3,263,2,302,-39,39,0.013838383838383839,0.008888888888888889,0.004949494949494949,88,49,39,0.6423357664233577,0.3576642335766423,0.00393939393939394,-0.1291390728476821
220119_F2_run11,220119_F2_run11.pkl,4,245,3,263,-18,18,0.011515151515151515,0.006666666666666667,0.0048484848484848485,66,48,18,0.5789473684210527,0.4210526315789474,0.0018181818181818186,-0.06844106463878327
220119_F2_run11,220119_F2_run11.pkl,5,251,4,245,6,-6,0.012121212121212121,0.005757575757575757,0.006363636363636364,57,63,-6,0.475,0.525,-0.0006060606060606065,0.024489795918367346
220119_F2_run11,220119_F2_run11.pkl,6,256,5,251,5,-5,0.01202020202020202,0.005757575757575757,0.006262626262626263,57,62,-5,0.4789915966386555,0.5210084033613446,-0.0005050505050505057,0.0199203187250996
220119_F2_run11,220119_F2_run11.pkl,7,265,6,256,9,-9,0.012626262626262626,0.005858585858585859,0.006767676767676768,58,67,-9,0.464,0.536,-0.0009090909090909089,0.03515625
220127_F4_run2,220127_F4_run2.pkl,1,470,,,,,,,,,,,,,,
220127_F4_run2,220127_F4_run2.pkl,2,412,1,470,-58,58,0.03511705685618729,0.0210224558050645,0.01409460105112279,176,118,58,0.5986394557823129,0.4013605442176871,0.00692785475394171,-0.12340425531914893
220127_F4_run2,220127_F4_run2.pkl,3,404,2,412,-8,8,0.019350215002388916,0.010152890587673196,0.00919732441471572,85,77,8,0.5246913580246914,0.4753086419753087,0.0009555661729574762,-0.019417475728155338
220127_F4_run2,220127_F4_run2.pkl,4,368,3,404,-36,36,0.016005733397037744,0.010152890587673196,0.005852842809364548,85,49,36,0.6343283582089553,0.3656716417910448,0.004300047778308648,-0.0891089108910891
