dataset,file,P,edge_count,previous_P,previous_edge_count,edge_delta,net_edge_loss_count,D_p,D_minus,D_plus,edge_deletions,edge_additions,net_deletion_count,deletion_share_of_changes,addition_share_of_changes,net_deletion_fraction_possible,edge_delta_fraction_previous
220119_F2_run11,220119_F2_run11.pkl,1,477,,,,,,,,,,,,,,
220119_F2_run11,220119_F2_run11.pkl,2,315,1,477,-162,162,0.02585858585858586,0.021111111111111112,0.004747474747474748,209,47,162,0.81640625,0.18359375,0.016363636363636365,-0.33962264150943394
220119_F2_run11,220119_F2_run11.pkl,3,270,2,315,-45,45,0.013434343434343434,0.00898989898989899,0.0044444444444444444,89,44,45,0.6691729323308271,0.3308270676691729,0.004545454545454546,-0.14285714285714285
220119_F2_run11,220119_F2_run11.pkl,4,253,3,270,-17,17,0.01101010101010101,0.006363636363636364,0.004646464646464647,63,46,17,0.5779816513761468,0.42201834862385323,0.001717171717171717,-0.06296296296296296
220119_F2_run11,220119_F2_run11.pkl,5,259,4,253,6,-6,0.01090909090909091,0.005151515151515152,0.005757575757575757,51,57,-6,0.4722222222222222,0.5277777777777777,-0.0006060606060606056,0.023715415019762844
220119_F2_run11,220119_F2_run11.pkl,6,261,5,259,2,-2,0.011515151515151515,0.0056565656565656566,0.005858585858585859,56,58,-2,0.4912280701754386,0.5087719298245614,-0.00020202020202020245,0.007722007722007722
220119_F2_run11,220119_F2_run11.pkl,7,268,6,261,7,-7,0.012222222222222223,0.005757575757575757,0.006464646464646465,57,64,-7,0.4710743801652892,0.5289256198347108,-0.0007070707070707073,0.02681992337164751
220127_F4_run2,220127_F4_run2.pkl,1,487,,,,,,,,,,,,,,
220127_F4_run2,220127_F4_run2.pkl,2,421,1,487,-66,66,0.03368370759675107,0.020783564261825132,0.012900143334925944,174,108,66,0.6170212765957448,0.3829787234042554,0.007883420926899188,-0.13552361396303902
220127_F4_run2,220127_F4_run2.pkl,3,411,2,421,-10,10,0.019111323459149548,0.010152890587673196,0.00895843287147635,85,75,10,0.5312499999999999,0.46874999999999994,0.001194457716196846,-0.023752969121140142
220127_F4_run2,220127_F4_run2.pkl,4,376,3,411,-35,35,0.014691829909221214,0.009436215957955088,0.005255613951266125,79,44,35,0.6422764227642276,0.35772357723577236,0.004180602006688963,-0.0851581508515815
220127_F4_run2,220127_F4_run2.pkl,5,373,4,376,-3,3,0.015169612995699952,0.007763975155279503,0.007405637840420449,65,62,3,0.5118110236220472,0.4881889763779528,0.000358337314859054,-0.007978723404255319
220127_F4_run2,220127_F4_run2.pkl,6,382,5,373,9,-9,0.011586239847109412,0.005255613951266125,0.006330625895843287,44,53,-9,0.4536082474226804,0.5463917525773196,-0.001075011944577162,0.024128686327077747
